Date,Open,High,Low,Close,Adj Close,Volume,OBV,12_day_EMA,30_day_EMA,MACD,Change,Gain,Loss ,Avg Gain,Avg Loss,RS,RSI
2016-12-15,103.029999,105.050003,102.540001,103.919998,97.180031,4646800,1454400,104.6933327,98.07499997,6.6183327,-0.290001,0.905197,0.290001,0.590209429,0.727857286,0.810886201,44.77841845
2016-12-16,104.089996,104.589996,102.790001,104,97.25486,8906300,10360700,104.8166663,98.47233323,6.344333017,0.080002,0.855339,0,0.651305071,0.548571429,1.187274869,54.28100902
2016-12-19,104.269997,104.400002,103.129997,103.480003,96.768578,2238900,8121800,104.7108332,98.86166657,5.8491666,-0.519997,0,0.519997,0.651305071,0.512142714,1.271725737,55.98060173
2016-12-20,104.199997,104.339996,102.709999,103.160004,96.469345,2383100,5738700,104.6625003,99.18600003,5.4765003,-0.319999,0.249145,0.319999,0.537417214,0.534999786,1.004518559,50.11270934
2016-12-21,103.75,103.860001,102.330002,102.550003,95.898918,2364900,3373800,104.503334,99.49233343,5.011000567,-0.610001,0,0.610001,0.4347975,0.578571286,0.751502037,42.90614692
2016-12-22,102.669998,103.330002,101.870003,103.129997,96.441284,2722400,6096200,104.4333337,99.81566667,4.617667,0.579994,0.71418,0,0.485810357,0.506428286,0.959287565,48.96103982
2016-12-23,102.699997,103.040001,101.620003,102.029999,95.412628,1706200,4390000,104.3083337,100.1290001,4.1793336,-1.099998,0,1.099998,0.470981,0.584999571,0.805096316,44.60129407
2016-12-27,102.82,103.120003,102.32,102.540001,95.88958,1410800,5800800,104.1091671,100.5,3.609167117,0.510002,0,0,0.470981,0.549999714,0.856329536,46.13025431
2016-12-28,102.489998,102.830002,101.349998,101.650002,95.057259,1896100,3904700,103.7091675,100.799,2.910167467,-0.889999,0,0.889999,0.371326929,0.582142357,0.637862757,38.94482333
2016-12-29,101.599998,101.949997,100.540001,101.279999,94.711266,1517700,2387000,103.3300006,101.0226667,2.307333917,-0.370003,0,0.370003,0.328025786,0.608571143,0.539009761,35.02315413
2016-12-30,101.150002,102.18,100.730003,101.099998,94.542946,2178200,208800,102.7541669,101.2186666,1.53550035,-0.180001,0,0.180001,0.290061357,0.621428357,0.466765563,31.82277896
2017-01-03,102.629997,104.629997,101.830002,103.540001,96.824699,4151200,4360000,102.6983338,101.5920001,1.106333683,2.440003,0.124558,0,0.219474786,0.577143,0.380278,27.55082674
2017-01-04,104.25,104.470001,102.970001,103.620003,96.899506,2417900,6777900,102.6733342,101.9410001,0.732334067,0.080002,0,0,0.2034585,0.577143,0.352527017,26.06432347
2017-01-05,103.629997,104.849998,103.419998,104.18,97.423187,3084800,9862700,102.6883342,102.2246668,0.463667333,0.559997,0,0,0.2034585,0.305714214,0.665518613,39.95864159
2017-01-06,104.610001,105.709999,103.709999,105.209999,98.386391,2418300,12281000,102.8325005,102.5560002,0.276500267,1.029999,0,0,0.138801571,0.284999857,0.4870233,32.75155811
2017-01-09,104.32,104.580002,102.82,103.019997,96.338409,3382600,8898400,102.8208333,102.7566668,0.06416645,-2.190002,0,2.190002,0.077705929,0.441428571,0.176032849,14.96836156
2017-01-10,103.230003,104.400002,102.870003,103.400002,96.693787,2913800,11812200,102.8916665,103.0040001,-0.1123336,0.380005,0,0,0.077705929,0.404285929,0.192205376,16.12183438
2017-01-11,103.559998,105.040001,102.730003,104.919998,98.115189,3542900,15355100,103.0408333,103.3856667,-0.344833417,1.519996,0.805519,0,0.117446929,0.381428857,0.307913066,23.542319
2017-01-12,105.510002,106.510002,104.839996,105.370003,98.694046,4671700,20026800,103.3191669,103.8166667,-0.497499783,0.450005,0.191032,0,0.131092071,0.337857357,0.388010112,27.95441537
2017-01-13,104.839996,106.080002,104.269997,105.389999,98.712776,2580500,22607300,103.5566668,103.9123334,-0.355666683,0.019996,0.182671,0,0.093127143,0.337857357,0.275640418,21.60800283
2017-01-17,105.949997,106.760002,105.449997,105.480003,98.797073,3881100,26488400,103.8758335,103.9366669,-0.060833367,0.090004,0,0,0.093127143,0.259286071,0.35916755,26.42555364
2017-01-18,105.339996,105.709999,104.730003,105.400002,98.722137,2527500,23960900,104.2191671,103.9920003,0.22716675,-0.080001,0,0.080001,0.093127143,0.265000429,0.351422613,26.00390207
2017-01-19,105.5,106.209999,104.459999,105.190002,98.525444,2425800,21535100,104.5600008,104.0163338,0.543666983,-0.21,0,0.21,0.093127143,0.216429071,0.430289436,30.08408123
2017-01-20,106.230003,106.790001,105.300003,105.470001,98.78772,2488100,24023200,104.7208341,104.0663338,0.654500317,0.279999,0.016587,0,0.094311929,0.190000286,0.496377827,33.17195819
2017-01-23,104.720001,105.099998,103.339996,103.459999,96.905052,3045500,20977700,104.7075004,104.0640004,0.643499983,-2.010002,0,2.010002,0.094311929,0.320714643,0.294068048,22.72431102
2017-01-24,104.489998,104.620003,102.910004,103.68,97.111107,2680500,23658200,104.6658338,104.0223338,0.643499983,0.220001,0.813835,0,0.143546,0.320714643,0.447581684,30.91926964
2017-01-25,103.629997,104.389999,103.239998,103.900002,97.317184,2798100,26456300,104.5566673,103.9373339,0.6193334,0.220002,0.722496,0,0.195152857,0.320714643,0.608493754,37.83003524
2017-01-26,104.099998,105.260002,103.900002,104.389999,97.776115,2772600,29228900,104.6708342,103.8893338,0.781500333,0.489997,0,0,0.195152857,0.320714643,0.608493754,37.83003524
2017-01-27,104.160004,104.160004,102.779999,102.900002,96.380516,2343600,26885300,104.6291675,103.7190005,0.910167,-1.489997,0,1.489997,0.195152857,0.427143,0.456879446,31.36014081
2017-01-30,102.190002,102.760002,99.57,101.199997,94.788246,2975600,23909700,104.3191674,103.6186671,0.700500317,-1.700005,0,1.700005,0.195152857,0.392143214,0.497657106,33.2290418
2017-01-31,101.349998,101.620003,100.099998,101.580002,95.144188,2447500,26357200,104.003334,103.5406672,0.462666767,0.380005,0,0,0.195152857,0.392143214,0.497657106,33.2290418
2017-02-01,102.190002,102.629997,100.050003,101,94.600922,3028500,23328700,103.6375008,103.4406672,0.196833517,-0.580002,0,0.580002,0.137615786,0.433571929,0.317400129,24.0929177
2017-02-02,101.139999,101.480003,98.940002,99.709999,93.392639,5064400,18264300,103.1566671,103.3150004,-0.15833335,-1.290001,1.004837,1.290001,0.195744714,0.525714857,0.372340084,27.1317648
2017-02-03,99.68,102.18,99.209999,100.940002,94.544716,3520900,21785200,102.7850004,103.2410004,-0.45599995,1.230003,1.129402,0,0.263368357,0.525714857,0.500971874,33.37649975
2017-02-06,101,101.050003,99.43,99.699997,93.383286,1802400,19982800,102.3275,103.1460002,-0.818500167,-1.240005,0,1.240005,0.263368357,0.614286643,0.428738538,30.00818739
2017-02-07,99.25,99.5,95.269997,97.190002,91.03231,5158000,14824800,101.6375001,102.9480003,-1.31050025,-2.509995,0,2.509995,0.263368357,0.787857643,0.334284194,25.05344779
2017-02-08,96.599998,98.489998,95.279999,98.139999,91.922134,3445400,18270200,101.1941668,102.8183337,-1.624166917,0.949997,0.157776,0,0.274638071,0.772857643,0.355354021,26.21853888
2017-02-09,98.139999,100.290001,98.139999,99.809998,93.48632,2927000,21197200,100.8716666,102.7273336,-1.855666983,1.669999,0.564712,0,0.313789857,0.772857643,0.406012491,28.87687654
2017-02-10,101.230003,102.029999,100.57,101.440002,95.013039,3089000,24286200,100.6666666,102.7203336,-2.053666983,1.630004,0.656052,0,0.360650714,0.629286071,0.573110912,36.43169133
2017-02-13,100.910004,101.379997,100.139999,100.349998,93.992104,1944900,22341300,100.3299998,102.6893335,-2.3593337,-1.090004,0.71418,1.090004,0.3535325,0.7071435,0.499944495,33.33086635
2017-02-14,100.330002,101.480003,99.019997,101.230003,94.816345,3862500,26203800,100.1908333,102.693667,-2.502833783,0.880005,0,0,0.301925643,0.7071435,0.426965168,29.92120462
2017-02-15,100.910004,101.470001,100.349998,100.75,94.366737,2094000,24109800,100.1533335,102.600667,-2.4473335,-0.480003,0.041908,0.480003,0.304919071,0.741429429,0.411258387,29.14125371
2017-02-16,101.059998,101.480003,99.839996,100.169998,93.823494,3154100,20955700,100.0358332,102.4856668,-2.449833667,-0.580002,0,0.580002,0.304919071,0.676429786,0.45077712,31.07142469
2017-02-17,99.910004,100.019997,98.43,99.029999,92.755745,3023200,17932500,99.87166642,102.3140001,-2.442333717,-1.139999,0,1.139999,0.304919071,0.636429357,0.47910906,32.39173317
2017-02-21,100.410004,100.849998,99.43,99.470001,93.167854,2737200,20669700,99.85166658,102.1226669,-2.271000283,0.440002,1.165383,0,0.388160714,0.636429357,0.609903848,37.88448912
2017-02-22,98.760002,99.199997,97.459999,97.529999,91.350754,2596500,18073200,99.56749967,101.9396669,-2.372167267,-1.940002,0,1.940002,0.388160714,0.733572214,0.5291377,34.60366583
2017-02-23,99.190002,99.190002,96.550003,97.57,91.388222,3211800,21285000,99.38999992,101.7453335,-2.355333617,0.040001,0.536568,0,0.354712929,0.641429286,0.553003951,35.60866348
2017-02-24,96.519997,97.5,95.650002,96.300003,90.198685,3590300,17694700,99.31583333,101.4580004,-2.142167033,-1.269997,0,1.269997,0.274041357,0.732143357,0.374300134,27.23569074
2017-02-27,96.779999,98.230003,96.300003,97.910004,91.70668,5156900,22851600,99.29666708,101.2093337,-1.91266665,1.610001,1.366569,0,0.371653429,0.643571571,0.577485777,36.60798629
2017-02-28,99.5,99.550003,95.290001,96.989998,90.844971,6369300,16482300,99.06166708,100.9293337,-1.867666617,-0.920006,0.628784,0.920006,0.416566571,0.530000929,0.785973285,44.00812105
2017-03-01,98.25,100.419998,98.010002,100.050003,93.711113,3775900,20258200,98.94583383,100.7483337,-1.802499867,3.060005,1.156968,0,0.487937429,0.530000929,0.920635046,47.93388768
2017-03-02,99.18,99.709999,98.239998,98.470001,92.231209,3048900,17209300,98.78916742,100.5173337,-1.72816625,-1.580002,0,1.580002,0.447600857,0.642858214,0.696266839,41.04701119
2017-03-03,98.5,99.309998,98.120003,98.57,92.324883,2075400,19284700,98.5675005,100.2966669,-1.729166433,0.099999,0.159286,0,0.412117571,0.642858214,0.641070709,39.06417349
2017-03-06,98.620003,100.379997,97.800003,100.07,93.729828,3106100,22390800,98.51083383,100.1166669,-1.605833067,1.5,0,0,0.361104714,0.565000786,0.639122499,38.99174706
2017-03-07,100.400002,100.540001,99.400002,99.529999,93.224045,3381800,19009000,98.45750058,99.9856669,-1.528166317,-0.540001,0,0.540001,0.361104714,0.603572286,0.59827915,37.43270692
2017-03-08,98.809998,99.360001,94.489998,94.830002,88.821838,4829600,14179400,98.10750083,99.69066697,-1.583166133,-4.699997,0,4.699997,0.358111286,0.905000429,0.395702891,28.35151332
2017-03-09,93.769997,96.019997,93.059998,95.699997,89.636711,4991400,19170800,97.79333383,99.41733347,-1.623999633,0.869995,0.360512,0,0.383862143,0.863571714,0.444505229,30.77214401
2017-03-10,96.5,96.5,94.010002,94.790001,88.784355,3796500,15374300,97.56500067,99.09733353,-1.532332867,-0.909996,0.477875,0.909996,0.417996071,0.847142929,0.493418592,33.03953725
2017-03-13,94.489998,95.349998,93.519997,94.949997,88.934235,4695400,20069700,97.34666708,98.83233337,-1.485666283,0.159996,0,0,0.334754429,0.847142929,0.395156966,28.32347723
2017-03-14,93.93,94.989998,92.910004,94.589996,88.597031,5091800,14977900,97.2041665,98.612,-1.4078335,-0.360001,0,0.360001,0.334754429,0.734285714,0.455891246,31.31355086
2017-03-15,95.540001,97.389999,94.68,97.059998,90.910538,4184400,19162300,97.13333267,98.4613332,-1.328000533,2.470002,1.274361,0,0.387453929,0.734285714,0.527660993,34.54045075
2017-03-16,97.160004,97.25,95.739998,95.830002,89.758461,3182400,15979900,97.03666633,98.28899993,-1.2523336,-1.229996,0,1.229996,0.387453929,0.7314285,0.52972222,34.62865436
2017-03-17,96.540001,96.970001,95.650002,96.43,90.320465,6978600,22958500,96.73499942,98.17966663,-1.444667217,0.599998,0,0,0.289841857,0.7314285,0.396268203,28.38052187
2017-03-20,95.75,96.550003,95.199997,96.220001,90.123772,2208400,20750100,96.54749942,98.02233327,-1.47483385,-0.209999,0,0.209999,0.244928714,0.680713714,0.359811634,26.46040269
2017-03-21,96.489998,96.589996,94.260002,94.529999,88.540825,2840700,17909400,96.21083267,97.85,-1.639167333,-1.690002,0.318573,1.690002,0.185043357,0.801428143,0.230892013,18.75810472
2017-03-22,94.339996,95.330002,93.93,94.650002,88.653244,2040700,19950100,95.75916617,97.76533333,-2.006167167,0.120003,0.293449,0,0.206004,0.688570857,0.299176182,23.02814553
2017-03-23,94.480003,95.440002,93.919998,94.809998,88.803093,2350500,22300600,95.36583275,97.6543333,-2.28850055,0.159996,0,0,0.194626429,0.688570857,0.282652725,22.03657462
2017-03-24,94.940002,95.25,94.360001,94.860001,88.849922,2858400,25159000,95.36833267,97.4893334,-2.121000733,0.050003,0.100609,0,0.201812786,0.688570857,0.293089352,22.66582361
2017-03-27,93.349998,93.989998,93.029999,93.379997,87.463692,2756900,22402100,95.17499933,97.22066657,-2.045667233,-1.480004,0,1.480004,0.201812786,0.755713929,0.267049181,21.07646533
2017-03-28,93.5,95.639999,93.449997,95.290001,89.252686,3341000,25743100,95.216666,97.052,-1.835334,1.910004,0.746185,0,0.255111714,0.419999857,0.607409049,37.78808199
2017-03-29,95.18,97.559998,94.57,97,90.854324,3480900,29224000,95.38749958,96.9109999,-1.523500317,1.709999,0.754548,0,0.283257143,0.419999857,0.674421998,40.27789883
2017-03-30,98.190002,100.160004,97.169998,97.169998,91.013565,7514700,36738700,95.60249975,96.7916665,-1.18916675,0.169998,0,0,0.249123214,0.355000143,0.70175525,41.23714324
2017-03-31,97.18,98.5,96.660004,97.550003,91.369499,4001000,40739700,95.6433335,96.70433333,-1.060999833,0.380005,0,0,0.249123214,0.355000143,0.70175525,41.23714324
2017-04-03,97.5,97.809998,95.980003,96.959999,90.816879,2282000,38457700,95.73749992,96.63533333,-0.897833417,-0.590004,0.360489,0.590004,0.274872429,0.371428929,0.740040443,42.53007143
2017-04-04,97.370003,98.309998,96.010002,98.25,92.025139,2232100,40689800,95.88916658,96.59466663,-0.70550005,1.290001,0.721031,0,0.235348857,0.371428929,0.633630929,38.78666335
2017-04-05,99.400002,100.529999,97.220001,97.580002,91.397598,3829100,36860700,96.0025,96.5963334,-0.5938334,-0.669998,0,0.669998,0.235348857,0.331429071,0.710103239,41.52399824
2017-04-06,97.970001,98.809998,97.559998,98.050003,91.837822,1977900,38838600,96.29583367,96.6123335,-0.316499833,0.470001,0.54496,0,0.274274571,0.331429071,0.827551336,45.28197485
2017-04-07,98.230003,98.480003,97.040001,97.360001,91.191528,2866600,35972000,96.52166692,96.64766677,-0.12599985,-0.690002,0,0.690002,0.274274571,0.365715,0.749968065,42.85610007
2017-04-10,98.169998,99.43,98.059998,98.57,92.324883,2902600,38874600,96.83500042,96.66966663,0.165333783,1.209999,0.477875,0,0.285653286,0.245000571,1.16592906,53.83043617
2017-04-11,98.089996,98.610001,96.910004,97.879997,91.835114,1907900,36966700,97.08666675,96.69933327,0.387333483,-0.690003,0,0.690003,0.264692643,0.2942865,0.899438618,47.35286572
2017-04-12,97.82,98.879997,97.18,97.489998,91.469208,2295100,34671600,97.42916683,96.61399977,0.815167067,-0.389999,0,0.389999,0.264692643,0.322143571,0.821660485,45.10502871
2017-04-13,97.25,97.720001,95.330002,95.639999,89.733444,3235100,31436500,97.45833333,96.51966637,0.938666967,-1.849999,0,1.849999,0.257506286,0.454286357,0.566836934,36.17714913
2017-04-17,95.660004,96.129997,95.199997,95.739998,89.827271,2288800,33725300,97.35333317,96.42533297,0.9280002,0.099999,0.058686,0,0.261698143,0.348571786,0.750772592,42.88235921
2017-04-18,95.110001,95.970001,94.300003,94.830002,88.973457,2005700,31719600,97.1583335,96.25066637,0.907667133,-0.909996,0,0.909996,0.208399214,0.4135715,0.503901294,33.50627438
2017-04-19,94.93,95.419998,92.93,93.290001,87.528572,3109100,28610500,96.80333333,96.04266643,0.7606669,-1.540001,0,1.540001,0.154502929,0.523571571,0.29509419,22.78553889
2017-04-20,93.769997,94.099998,93.190002,93.300003,87.537949,2737300,31347800,96.49833367,95.99166647,0.5066672,0.010002,0.544953,0,0.193428143,0.523571571,0.369439736,26.97743655
2017-04-21,93,94.25,92.889999,93.580002,87.800667,2409300,33757100,96.10916717,95.92099997,0.1881672,0.279999,0.008377,0,0.1940265,0.523571571,0.370582573,27.03832517
2017-04-24,94.459999,94.459999,93.32,93.739998,87.950768,2182200,35939300,95.78916683,95.88599987,-0.096833033,0.159996,0.871933,0,0.230558214,0.481428429,0.478904444,32.38237914
2017-04-25,93.800003,95.43,93.470001,95.269997,89.386299,2273900,38213200,95.55749967,95.89666653,-0.339166867,1.529999,0.670707,0,0.226963643,0.481428429,0.471437974,32.03926923
2017-04-26,94.419998,96.489998,94.209999,94.309998,88.485573,2132000,36081200,95.30333275,95.88733327,-0.584000517,-0.959999,0,0.959999,0.226963643,0.502142786,0.45199025,31.1290141
2017-04-27,93.57,93.699997,91.160004,93,87.256508,3876300,32204900,94.83916608,95.752,-0.912833917,-1.309998,0,1.309998,0.188037929,0.595714071,0.315651313,23.99201902
2017-04-28,93.970001,93.970001,92.440002,92.5,86.787376,1625300,30579600,94.390833,95.64099993,-1.250166933,-0.5,1.031212,0.5,0.261695929,0.5821425,0.449539295,31.01256354
2017-05-01,92.529999,92.709999,91.75,92.029999,86.346382,2680100,27899500,93.93583308,95.49433323,-1.55850015,-0.470001,0,0.470001,0.227562,0.615714,0.369590427,26.98547095
2017-05-02,92.239998,92.440002,91.050003,91.870003,86.196274,3350700,24548800,93.62166675,95.3493333,-1.72766655,-0.159996,0,0.159996,0.227562,0.577856357,0.393803749,28.25388793
2017-05-03,91.529999,92.75,91.089996,91.760002,86.093056,3512200,21036600,93.29000042,95.25700007,-1.96699965,-0.110001,1.140198,0.110001,0.309004714,0.5578565,0.553914338,35.64638826
2017-05-04,91.040001,91.239998,88.199997,88.599998,83.128227,5457900,15578700,92.77083342,95.05533327,-2.28449985,-3.160004,0,3.160004,0.309004714,0.651428286,0.47434955,32.17347947
2017-05-05,89.029999,91.059998,88.870003,90.879997,85.267403,4696400,20275100,92.56999975,94.92433323,-2.354333483,2.279999,0.82164,0,0.363501429,0.651428286,0.558006824,35.81542877
2017-05-08,90.389999,92.139999,90.169998,91.690002,86.027397,3718300,23993400,92.435833,94.8186666,-2.3828336,0.810005,0.746147,0,0.416797643,0.586428571,0.710738977,41.54572887
2017-05-09,92.360001,92.440002,90.599998,91.639999,85.980492,3591100,20402300,92.27416608,94.76066667,-2.486500583,-0.050003,0,0.050003,0.416797643,0.480000143,0.868328164,46.47621232
2017-05-10,93.010002,95.769997,92.57,94.540001,88.70137,5239200,25641500,92.340833,94.73566667,-2.394833667,2.900002,1.190513,0,0.462909071,0.480000143,0.964393611,49.09370533
2017-05-11,94.82,94.919998,93.980003,94.279999,88.457443,2580800,23060700,92.25833317,94.64499997,-2.3866668,-0.260002,0,0.260002,0.462310714,0.498571714,0.927270242,48.11314063
2017-05-12,94.120003,95.010002,93.800003,94.699997,88.851501,3415700,26476400,92.29083308,94.5626666,-2.271833517,0.419998,0,0,0.400029786,0.498571714,0.802351547,44.51692835
2017-05-15,96.32,96.650002,94.120003,94.730003,88.879639,6294000,32770400,92.435,94.4686666,-2.0336666,0.030006,0.746155,0,0.405418929,0.498571714,0.81316071,44.84769085
2017-05-16,94.730003,95.059998,93.519997,93.830002,88.035225,2682700,30087700,92.5458335,94.36433337,-1.818499867,-0.900001,0.335358,0.900001,0.429373071,0.494286143,0.86867309,46.4860919
2017-05-17,93.830002,94.300003,92.830002,92.949997,87.209579,2406900,27680800,92.6225,94.1876666,-1.5651666,-0.880005,0,0.880005,0.429373071,0.463572357,0.926226649,48.08502933
2017-05-18,92.230003,93.019997,91.669998,91.690002,86.027397,3795800,23885000,92.60749992,93.99133327,-1.38383335,-1.259995,0.398071,1.259995,0.384148714,0.517857714,0.741803595,42.58824571
